rank,ingredient_name,frequency
2685,good handful mint,3
2686,cooked potatoes,3
2687,achuete oil,3
2688,vegetarian parmesan -style cheese,3
2689,nutella,3
2690,bird's-eye chilli,3
2691,1 yolk,3
2692,sachet fast action yeast,3
2693,yellow mustard seed,3
2694,seasonal vegetables,3
2695,thick slices ham,3
2696,stir-fry vegetable,3
2697,about 150g,3
2698,chopped fresh mint,3
2699,chopped onion,3
2700,mango slices,3
2701,celery heart,3
2702,croissant dough,3
2703,thick slices sourdough,3
2704,vegetable stock pot,3
2705,lime slices,3
2706,garlic oil,3
2707,finely chopped shallot,3
2708,papaya,3
2709,oreo,3
2710,kalamata olive,3
2711,seaweed thins,3
2712,rice vermicelli noodles,3
2713,frozen  raspberry,3
2714,thin  baguettes,3
2715,tartare sauce,3
2716,rib-eye,3
2717,ripe  peaches,3
2718,brown rice vinegar,3
2719,festive spice,3
2720,chicken gravy,3
2721,pitted olives,3
2722,lavender honey,3
2723,lean ham,3
2724,ready-rolled puff pastry sheets,3
2725,vegetable stock cubes,3
2726,peppered mackerel fillets,3
2727,soba noodles,3
2728,chives finely snipped,3
2729,prepared pineapple,3
2730,pork chipolatas,3
2731,finely chopped,3
2732,1 stock cube,3
2733,good-quality beef mince,3
2734,hot smoked salmon fillets,3
2735,cooked ham hock,3
2736,sliced spring onions,3
2737,hemp seeds,3
2738,fat red chilli,3
2739,4 limes,3
2740,soy milk,3
2741,low-fat cream cheese,3
2742,side,3
2743,seaweed,3
2744,chives finely sliced,3
2745,jalapeño peppers,3
2746,thick batons,3
2747,cooked potato,3
2748,rotis,3
2749,sliced,3
2750,roasted aubergines,3
2751,tartar sauce,3
2752,finely chopped garlic,3
2753,spinach watercress,3
2754,stoned dates,3
2755,vegan spread,3
2756,chocolate sauce,3
2757,thai fragrant rice,3
2758,good handful basil,3
2759,cashew butter,3
2760,set honey,3
2761,philadelphia cheese,3
2762,fudge,3
2763,low salt vegetable stock,3
2764,1-2cm pieces,3
2765,chicken wing,3
2766,light  coconut milk,3
2767,mixed green vegetables,3
2768,½kg floury potato,3
2769,250g fresh or frozen cranberry,3
2770,pomelo,3
2771,muslin,3
2772,1 tsp ground,3
2773,shredded spring onions,3
2774,food colouring,3
2775,brown mustard seeds,3
2776,each basil,3
2777,currant,3
2778,good knob,3
2779,yellow mustard,3
2780,cooked wholegrain rice,3
2781,chopped red chilli,3
2782,chinese black vinegar,3
2783,semolina flour,3
2784,cherry brandy,3
2785,liquid chicken stock,3
2786,fresh  broad bean,3
2787,chunky slices,3
2788,swiss chard,3
2789,mixed leaf,3
2790,hot  chilli powder,3
2791,1 tbsp bouillon powder,3
2792,18-23cm fruit cake,3
2793,pasta shells,3
2794,flat-leaf  parsley,3
2795,plum jam,3
2796,white malt vinegar,3
2797,thick strips,3
2798,black-eyed bean,3
2799,black and white sesame seeds,3
2800,vegan chocolate chips,3
2801,warm  water,3
2802,chopped walnut,3
2803,hot fish stock,3
2804,cucumbers,3
2805,generous pinches,3
2806,good mayonnaise,3
2807,roast potatoes,3
2808,plain hummus,3
2809,squash peeled,3
2810,‘00’ pasta flour,3
2811,chicken legs skin,3
2812,gochujang paste,3
2813,cooked broccoli,3
2814,carnaroli,3
2815,wilted greens,3
2816,pitted cherries,3
2817,red split lentils,3
2818,dairy-free margarine,3
2819,lean lamb leg steak,3
2820,tuna steak,3
2821,chocolate-coated coffee beans,3
2822,green garlic,3
2823,pale ale,3
2824,soft light  brown sugar,3
2825,baby,3
2826,hard cheese,3
2827,pouch puy lentils,3
2828,pink grapefruit juice,3
2829,70% cocoa,3
2830,eggs room temperature,3
2831,crushed ice,3
2832,white icing,3
2833,vegetable suet,3
2834,sesame,3
2835,marsala wine,3
2836,green peppercorns,3
2837,dried chilli,3
2838,2 tsp vegetable bouillon powder,3
2839,pot 0% fat greek yogurt,3
2840,2cm dice,3
2841,chopped  rosemary,3
2842,4tbsp olive oil,3
2843,ripe  tomatoes,3
2844,thin forced rhubarb,3
2845,weighing scales,3
2846,1 clove,3
2847,saucepan,3
2848,cold lard,3
2849,ajwain seeds,3
2850,each dried oregano,3
2851,carnation caramel,3
2852,sweet potato cut,3
2853,oven gloves,3
2854,2½cm piece,3
2855,italian herbs,3
2856,good olive oil,3
2857,vine tomato,3
2858,leftover cooked chicken,3
2859,rock salt,3
2860,bocconcini,3
2861,wild mushroom,3
2862,hot cross buns,3
2863,couple,3
2864,fine breadcrumbs,3
2865,coconut milk yogurt,3
2866,wholemeal buns,3
2867,boneless skinless chicken thighs,3
2868,pink pickled onions,3
2869,grated lemon zest,3
2870,plant-based milk,3
2871,2 tbsp cold water,3
2872,0% greek yogurt,3
2873,lettuce leaves,3
2874,skinless smoked haddock fillet,3
2875,large wedges,3
2876,4 whole cloves,3
2877,150g fresh or frozen cranberries,3
2878,light  mayonnaise,3
2879,monterey jack cheese,3
2880,matzo meal,3
2881,chopped fresh,3
2882,day-old bread,3
2883,almond flakes,3
2884,quantity pizza dough,3
2885,omega seed mix,3
2886,pimento,3
2887,dry,3
2888,little plain flour,3
2889,cashew,3
2890,piccalilli,3
2891,2tbsp butter,3
2892,good splash,3
2893,braeburn apples,3
2894,good quality dark chocolate,3
2895,thin-stemmed  broccoli,3
2896,kale tough stalks,3
2897,salsa,3
2898,black cherry jam,3
2899,1⁄2 red onion,3
2900,armagnac,3
2901,dry roasted peanuts,3
2902,black cherries,3
2903,light  muscovado sugar,3
2904,12 wedges,3
2905,carton  soured cream,3
2906,marrow,3
2907,coffee beans,3
2908,steamed white rice,3
2909,chilli bean sauce,3
2910,little gem lettuce hearts,3
2911,8 chunks,3
2912,vegetable stock powder,3
2913,head garlic,3
2914,red vermouth,3
2915,1⁄2 lime,3
2916,ripe strawberry,3
2917,thumb-sized pieces,3
2918,your favourite chutney,3
2919,frozen prawns,3
2920,rashers bacon,3
2921,good-quality pork sausage,3
2922,bramley,3
2923,short  pasta,3
2924,beef steak,3
2925,tamarind sauce,3
2926,white sugarpaste,3
2927,cooked giant couscous,3
2928,chantenay carrots,3
2929,pistachio cream,3
2930,tomato pasta sauce,3
2931,big handfuls rocket,3
2932,blood,3
2933,pork spare ribs,3
2934,steamed new potatoes,3
2935,short-grain pudding rice,3
2936,a little freshly grated nutmeg,3
2937,unwaxed orange,3
2938,each ground coriander,3
2939,chopped toasted hazelnuts,3
2940,duck breast,3
2941,skinless  chicken thighs,3
2942,sauerkraut,3
2943,finely chopped onion,3
2944,6-8 wedges,3
2945,orange flower water,3
2946,seeds,3
2947,goat’s cheese,3
2948,kosher salt,3
2949,bok choi,3
2950,iceberg,3
2951,wild salmon fillets,3
2952,water chestnut,3
2953,very small pieces,3
2954,long matchsticks,3
2955,mild red chilli,3
2956,poppadums,3
2957,ricotta cheese,3
2958,frozen blackberries,3
2959,black fondant,3
2960,2tsp baking powder,3
2961,water chestnuts,3
2962,kalonji seeds,3
2963,sub rolls,3
2964,zest 1 large orange,3
2965,4cm batons,3
2966,pot  soured cream,3
2967,disposable piping bags,3
2968,red onion ½,3
2969,instant polenta,3
2970,mixed stir-fry vegetables,3
2971,soft toffees,3
2972,pork tenderloins,3
2973,soft  goat's cheese,3
2974,soft toffee,3
2975,quince paste,3
2976,good-quality extra-virgin olive oil,3
2977,tamarind concentrate,3
2978,chopped fresh basil,3
2979,pot  natural yogurt,3
2980,jerusalem,3
2981,food colouring pastes,2
2982,dark rum brandy,2
2983,gluten-free bicarbonate,2
2984,stalk lemongrass,2
2985,wheel,2
2986,finely grated lemon zest,2
2987,ready-made croûton,2
2988,preserving,2
2989,chocolate bitters,2
2990,rice paper wraps,2
2991,mixed mushroom,2
2992,free-range egg whites,2
2993,soft vegetarian goat's cheese,2
2994,limes zest,2
2995,tub vanilla ice cream,2
2996,pork sausage meat,2
2997,cherry vine tomato,2
2998,oven-ready pheasants,2
2999,thin-cut pork loin steaks,2
3000,a cross cut,2
3001,big sprigs,2
3002,good-quality honey,2
3003,scrambled eggs,2
3004,the right cup,2
3005,white  bread,2
3006,finely ground coffee,2
3007,raw shelled prawn,2
3008,kewpie mayonnaise,2
3009,long pasta,2
3010,½kg floury potatoes,2
3011,reduced-salt chicken stock,2
3012,steamed bok choi,2
3013,jumbo porridge oat,2
3014,butter optional,2
3015,mini pretzels,2
3016,multicoloured candles,2
3017,cox,2
3018,rye crackers,2
3019,mixed heritage,2
3020,giant chocolate buttons,2
3021,lemon zest only,2
3022,frozen fine  green bean,2
3023,gluten-free brown bread flour,2
3024,bite-size florets,2
3025,thai shallots,2
3026,lamb steak,2
3027,a twist,2
3028,reduced-salt vegetable bouillon,2
3029,hispi cabbage,2
3030,pink food colouring gel,2
3031,taco,2
3032,the chiller cabinet,2
3033,450-500g/1lb-1lb 2oz,2
3034,wholemeal couscous,2
3035,3 thick slices,2
3036,cooked and peeled north atlantic prawns,2
3037,each cumin and coriander seeds,2
3038,cooked  prawns,2
3039,chunky slices bread,2
3040,a little lemon juice,2
3041,kale stalks,2
3042,carton tomato passata,2
3043,chopped  flatleaf parsley,2
3044,golden  caster sugar,2
3045,urfa chilli flakes,2
3046,chopped almonds,2
3047,luxury mixed dried fruit,2
3048,salmon fillet skinned,2
3049,seedless red grapes,2
3050,guanciale,2
3051,leaf salad,2
3052,toffee,2
3053,beetroot juice,2
3054,2.5cm pieces,2
3055,generous pinch sea salt,2
3056,unsalted roasted peanuts,2
3057,frangelico,2
3058,raw  prawns,2
3059,crushed  garlic,2
3060,cocktail stick,2
3061,chilli jam,2
3062,pancetta rashers,2
3063,low fat natural yogurt,2
3064,ready-made mini meringues,2
3065,jam jar,2
3066,pot fresh chicken stock,2
3067,plant-based double cream,2
3068,orange cut,2
3069,peeled raw prawns,2
3070,sweet chilli jam,2
3071,frozen chopped spinach,2
3072,cooked greens,2
3073,udon noodles,2
3074,vacuum-packed cooked beetroot,2
3075,1⁄2  cucumber,2
3076,roast turkey slices,2
3077,full-cream milk,2
3078,bacon  lardon,2
3079,smoked lardons,2
3080,frozen soya,2
3081,corn tortilla wraps,2
3082,creamed corn,2
3083,rounded tbsp cranberry sauce,2
3084,thin leeks,2
3085,beef fillet cut,2
3086,pot  crème fraîche,2
3087,chipotle peppers,2
3088,oat,2
3089,wholemeal noodles,2
3090,garlic cloves crushed but,2
3091,croûton,2
3092,ready-cooked spelt,2
3093,chantenay carrot,2
3094,chicken about 1.5kg,2
3095,vegetarian sausages,2
3096,pots natural yogurt,2
3097,leftover ragu,2
3098,each caster sugar,2
3099,strawberries laces,2
3100,300g fresh or frozen peas,2
3101,sprouts,2
3102,pints,2
3103,peach schnapps,2
3104,wholemeal flatbreads,2
3105,white fish fillet,2
3106,stale croissants,2
3107,a few small mint,2
3108,5 limes,2
3109,each ground cumin coriander,2
3110,russet potatoes,2
3111,bar  dark chocolate,2
3112,basa fillets,2
3113,raspberry fresh,2
3114,mixed leaf salad,2
3115,squid tubes,2
3116,boneless beef brisket,2
3117,sieve,2
3118,full-fat  greek yogurt,2
3119,wheat-free plain flour,2
3120,2 tbsp coffee granules,2
3121,12 small cubes,2
3122,white chocolate truffles,2
3123,good-quality white chocolate,2
3124,grated horseradish,2
3125,lemons zest only,2
3126,round cutter,2
3127,fine  polenta,2
3128,leftover ham,2
3129,cherry  tomatoes,2
3130,black mustard seed,2
3131,mild  chilli powder,2
3132,excess fat,2
3133,leftover pigs,2
3134,chocolate digestives,2
3135,1⁄2 small bunch parsley,2
3136,tarragon vinegar,2
3137,wood chips,2
3138,soft salted butter,2
3139,roughly chopped rosemary,2
3140,burger cheese,2
3141,large strips,2
3142,coarsely grated pumpkin,2
3143,vegetable sticks,2
3144,shortbread rounds,2
3145,leftover roasted,2
3146,sweet potato fries,2
3147,1 tbsp boiling water,2
3148,pineapple slices,2
3149,1 tsp or 7g sachet easy-blend dried yeast,2
3150,ritz crackers,2
3151,chicken drumsticks skin,2
3152,leftover,2
3153,cones,2
3154,4 wedges,2
3155,1tsp bicarbonate,2
3156,pink himalayan salt,2
3157,any colour,2
3158,gold edible glitter,2
3159,halves,2
3160,cherry liqueur,2
3161,5-5.5kg/11-12lb turkey,2
3162,coconut chips,2
3163,shredded white cabbage,2
3164,sustainable white fish,2
3165,pistachio butter,2
3166,french mustard,2
3167,fine asparagus,2
3168,mixed rocket salad,2
3169,alcohol-free gin,2
3170,cookies,2
3171,mixed berry,2
3172,few parmesan shavings,2
3173,slightly stale white bread crusts,2
3174,1⁄2 iceberg lettuce,2
3175,generous sprinkling,2
3176,chipolte tabasco,2
3177,extra-thick  double cream,2
3178,chopped  thyme,2
3179,fl oz,2
3180,2large sweet potatoes,2
3181,trimmed green bean,2
3182,lemongrass finely chopped,2
3183,boneless skinless chicken breast,2
3184,active sourdough starter,2
3185,pickled walnuts,2
3186,kale woody stalks,2
3187,goat's cheese log,2
3188,boiled new potatoes,2
3189,ready-to-eat smoked,2
3190,small onion,2
3191,caerphilly cheese,2
3192,blackcurrant cordial,2
3193,good  olive oil,2
3194,chives optional,2
3195,courgettes finely diced,2
3196,steamed basmati rice,2
3197,thick slices sourdough bread,2
3198,butternut,2
3199,back bacon rashers,2
3200,a small bunch coriander,2
3201,ready-rolled white fondant,2
3202,sweet  smoked paprika,2
3203,mixed chopped peel,2
3204,cocktail gherkins,2
3205,coarse white breadcrumbs,2
3206,shop-bought vanilla custard,2
3207,all-purpose seasoning,2
3208,cadbury creme eggs®,2
3209,chilli garlic sauce,2
3210,crusty bread rolls,2
3211,extra-thick cream,2
3212,houmous,2
3213,8-10 wedges,2
3214,long slices,2
3215,½kg piece,2
3216,flat-leaf parsley stalks,2
3217,chicken broth,2
3218,fine,2
3219,heavy cream,2
3220,grated  nutmeg,2
3221,lean beef,2
3222,strong  white flour,2
3223,cannelloni tubes,2
3224,tubs quark,2
3225,pot ready-made vanilla custard,2
3226,finger-length piece fresh root ginger,2
3227,plump,2
3228,whole clove,2
3229,2oz butter,2
3230,really big  carrots,2
3231,half a lime,2
3232,a few snipped chives,2
3233,whey,2
3234,olive ciabatta,2
3235,sage sprigs,2
3236,medium chunks,2
3237,1large courgette,2
3238,chopped  sage,2
3239,a pan,2
3240,lamb rump,2
3241,parsley sprigs,2
3242,iceberg lettuce leaves,2
3243,canned pineapple rings,2
3244,pot fat-free natural yogurt,2
3245,white chicory,2
3246,generous knob,2
3247,½l vegetable,2
3248,jerusalem artichokes,2
3249,spring cabbage,2
3250,dried  oregano,2
3251,togarashi,2
3252,punnet  cherry tomato,2
3253,boneless chicken breasts,2
3254,margarine/butter,2
3255,fresh custard,2
3256,cooked puy,2
3257,baby aubergine,2
3258,chopped mixed herbs,2
3259,farro,2
3260,2 tsp,2
3261,1⁄2 tsp cayenne pepper,2
3262,gingernuts,2
3263,veg stock,2
3264,rich tea biscuits,2
3265,preserved lemon rind,2
3266,coconut extract,2
3267,hot lamb stock,2
3268,round cake board,2
3269,a few pinches,2
3270,green jalapeños,2
3271,red colouring,2
3272,boneless skinless  chicken breasts,2
3273,mixed coloured peppers,2
3274,chicken leg quarters,2
3275,roasted  peppers,2
3276,diced chorizo,2
3277,toasted desiccated coconut,2
3278,chopped pineapple,2
3279,chewy toffees,2
3280,sourdough toast,2
3281,asparagus spear woody,2
3282,thick cream,2
3283,frozen strawberries,2
3284,red and green food colouring gels,2
3285,freshly ground pepper,2
3286,orange pepper cut,2
3287,lean lamb mince,2
3288,coriander most chopped,2
3289,1large egg yolk,2
3290,baby gem lettuce leaves,2
3291,ready-cooked puy lentils,2
3292,lots,2
3293,ready-to-eat apricot,2
3294,chicken stock pot,2
3295,boneless chicken breast fillets,2
3296,pouch,2
3297,ready-made meatballs,2
3298,muffin cases,2
3299,cellophane,2
3300,preserved lemons seeds,2
3301,short wooden skewers,2
3302,coconut liqueur,2
3303,soft-set marmalade,2
3304,butternut squash cut,2
3305,each butter,2
3306,soft amaretti biscuits,2
3307,500g/ 1lb 2oz,2
3308,tandoori masala powder,2
3309,mild  olive oil,2
3310,sweet pastry,2
3311,lamb neck,2
3312,chinese rice wine,2
3313,salad leaves,2
3314,blade  mace,2
3315,yogurt coriander leaves,2
3316,wild  mushrooms,2
3317,shallot very thinly sliced,2
3318,mixed soft herb,2
3319,crumbled  feta cheese,2
3320,lychee juice,2
3321,boneless pork shoulder,2
3322,a good knob,2
3323,shop-bought croûtons,2
3324,chunky marmalade,2
3325,salad potatoes,2
3326,lean pork shoulder,2
3327,tilapia,2
3328,garden herbs,2
3329,ready-made  shortcrust pastry,2
3330,antipasti,2
3331,excess moisture,2
3332,pasta sauce,2
3333,extra-lean lamb mince,2
3334,bulghar wheat,2
3335,free-range egg,2
3336,cooked turkey meat,2
3337,full-fat  crème fraîche,2
3338,yellow  pepper,2
3339,good rapeseed oil,2
3340,giant wholewheat couscous,2
3341,a few gratings,2
3342,chilled champagne,2
3343,tub hummus,2
3344,crispy fried  onions,2
3345,instant ramen,2
3346,leeks well washed and,2
3347,paintbrushes,2
3348,zest 0.5 orange,2
3349,tacos shells,2
3350,prepared veg,2
3351,unsalted cashew,2
3352,sustainable white fish fillets,2
3353,boiled egg,2
3354,1⁄2 bunch,2
3355,tub  hummus,2
3356,finger length piece,2
3357,tip,2
3358,meaty pork ribs,2
3359,1large potato,2
3360,fresh  parmesan,2
3361,flaked,2
3362,1 stick,2
3363,white chocolate coated malt balls,2
3364,waxy  potatoes,2
3365,fl oz  apple juice,2
3366,mature vegetarian cheddar,2
3367,labels,2
3368,cooked chickpea,2
3369,cold milk,2
3370,smooth orange juice,2
3371,½kg potato,2
3372,pot plain yogurt,2
3373,lean pork fillet,2
3374,cooked long-grain rice,2
3375,chunky white fish fillets,2
3376,soft rolls,2
3377,tempeh,2
3378,reduced-fat  coconut milk,2
3379,scoops good-quality vanilla ice cream,2
3380,venison sausages,2
3381,morroccan spice mix,2
3382,each poppy seeds,2
3383,quinoa flour,2
3384,parmigiano-reggiano,2
3385,leftover rice,2
3386,stalk,2
3387,aldi specially selected 100% british beef wagyu ribeye steaks,2
3388,wholemeal breadcrumb,2
3389,peanut butter crunchy,2
3390,thumb-size,2
3391,venison mince,2
3392,soya flour,2
3393,hot low-salt vegetable stock,2
3394,fenugreek seed,2
3395,long shallot finely chopped,2
3396,finely chopped red onion,2
3397,grated orange zest,2
3398,unpeeled garlic,2
3399,1head garlic,2
3400,low-fat  soft cheese,2
3401,fresh nutmeg,2
3402,pitted date,2
3403,fat green chillies,2
3404,sweet white wine,2
3405,plump sausages,2
3406,generous handful coriander,2
3407,olive tapenade,2
3408,sunblush,2
3409,orange segments,2
3410,thick white bread,2
3411,easy-cook long grain rice,2
3412,following pack instructions,2
3413,100g/4oz,2
3414,4cm lengths,2
3415,good-quality sausages meat,2
3416,chardonnay vinegar,2
3417,garlic cloves crushed and finely chopped,2
3418,box,2
3419,wild,2
3420,fresh oregano,2
3421,stone fruits,2
3422,sourdough slices,2
3423,shelled  pistachios,2
3424,mozzarella cheese,2
3425,quantity  shortcrust pastry,2
3426,white baguette,2
3427,skinless cod loin cut,2
3428,pineapple pieces,2
3429,comté cheese,2
3430,vegan cocoa powder,2
3431,jamaican curry seasoning,2
3432,chinese leaf,2
3433,vegan red wine,2
3434,a little melted butter,2
3435,vegetarian goat's cheese,2
3436,green cabbage,2
3437,pork loin fillet,2
3438,cherry juice,2
3439,black olive tapenade,2
3440,thumb-sized red chilli,2
3441,frozen sweetcorn kernels,2
3442,pink grapefruits,2
3443,ready-made hummus,2
3444,coarsely grated courgette,2
3445,finely diced red onion,2
3446,sweetcorn cobs kernels,2
3447,dressed  salad,2
3448,chopped fresh thyme,2
3449,bags,2
3450,mango cheek,2
3451,lean  minced lamb,2
3452,whole almonds,2
3453,butternut squash roughly chopped,2
3454,cooked  ham,2
3455,orange zest only,2
3456,a little olive oil,2
3457,thick slices bread,2
3458,red onions roots,2
3459,head chicory leaves,2
3460,oil spray,2
3461,black  peppercorns,2
3462,finely sliced chives,2
3463,espadin,2
3464,malt drinking powder,2
3465,bamboo skewers,2
3466,lean  beef mince,2
3467,leftover christmas pudding,2
3468,leftover stuffing,2
3469,tub fromage frais,2
3470,kalamata  olives,2
3471,peanut oil,2
3472,little sprigs,2
3473,1cm-thick rounds,2
3474,chopped tarragon,2
3475,each snipped chives,2
3476,beef rump steak,2
3477,2tsp mixed spice,2
3478,natural,2
3479,1tbsp rapeseed oil,2
3480,crunchy biscuits,2
3481,finely chopped fresh dill,2
3482,ripe  tomato,2
3483,soft green herbs,2
3484,finely chopped  ginger,2
3485,hot fish,2
3486,ready-to-eat,2
3487,massaman curry paste,2
3488,thai chillies,2
3489,grated cheddar cheese,2
3490,tub whipping cream,2
3491,cooked  turkey,2
3492,shredded ham hock,2
3493,ginger nuts,2
3494,leftover coconut,2
3495,mint sprig to garnish,2
3496,sheet nori,2
3497,active dried yeast,2
3498,fruit juice,2
3499,iced water,2
3500,falafel,2
3501,canned pumpkin purée,2
3502,half a  lemon,2
3503,milk powder,2
3504,a pasta machine,2
3505,fortified soya yogurt,2
3506,orange finely grated zest,2
3507,lemon 1/2 juiced,2
3508,fortified soya milk,2
3509,ready-to-eat quinoa,2
3510,0% fat yogurt,2
3511,1⁄2  lemon,2
3512,tapioca starch,2
3513,white  cabbage,2
3514,good pinch saffron strands,2
3515,malt loaf,2
3516,lean beef steak,2
3517,mangetout cut,2
3518,butter well softened,2
3519,softly whipped cream,2
3520,shortbread biscuit,2
3521,globe artichokes,2
3522,ricotta salata,2
3523,colander,2
3524,long batons,2
3525,gluten-free  chicken stock,2
3526,fine trimmed green beans,2
3527,bloomer loaf,2
3528,winter greens,2
3529,1 pomegranate,2
3530,1small red pepper,2
3531,gluten-free bread flour,2
3532,tsp xanthan gum,2
3533,long strips,2
3534,streaky  bacon,2
3535,salted almonds,2
3536,low-salt tamari,2
3537,about 500g,2
3538,guinea fowl legs,2
3539,the same length,2
3540,quantity honey crunch granola,2
3541,salmon roe,2
3542,star,2
3543,chilled prosecco,2
3544,2tbsp icing sugar,2
3545,blue curaçao,2
3546,instant coffee,2
3547,cooked spaghetti,2
3548,cartons passata,2
3549,fine beans,2
3550,kale thick stalks,2
3551,micro,2
3552,quick-cook brown basmati,2
3553,shichimi togarashi,2
3554,korean  chilli paste,2
3555,mini  chicken breast fillets,2
3556,grated  cheddar,2
3557,oreo cookies,2
3558,mustard cress,2
3559,chunk ginger,2
3560,‘00’ flour,2
3561,a little  butter,2
3562,wholegrain basmati rice,2
3563,orange milk chocolate,2
3564,sweetcorn kernels,2
3565,cooked egg noodles,2
3566,thin slices chorizo,2
3567,bite-sized florets,2
3568,spanish onions,2
3569,chopped pistachio,2
3570,seafood mix,2
3571,½cm slices,2
3572,goat's curd,2
3573,dried thyme,2
3574,tangerines,2
3575,orange extract,2
3576,2tsp vegetable oil,2
3577,inch piece ginger,2
3578,finely grated vegetarian italian-style hard cheese,2
3579,coarsely grated ginger,2
3580,cooking  oil,2
3581,red  food colouring,2
3582,a few mini  marshmallows,2
3583,american-style mustard,2
3584,finely chopped fresh  mint,2
3585,catherine wheels,2
3586,chunks,2
3587,edible gold glitter,2
3588,good handful watercress,2
3589,leftover cooked  potato,2
3590,lightly salted butter,2
3591,prawn cracker,2
3592,day-old white bread,2
3593,cocktail cherry,2
3594,2tbsp sunflower oil,2
3595,ready-washed spinach,2
3596,cold whole milk,2
3597,dark chocolate digestive biscuits,2
3598,strong hot coffee,2
3599,a little  icing sugar,2
3600,dips,2
3601,very soft  salted butter,2
3602,seaweed flakes,2
3603,full-fat natural bio yoghurt,2
3604,pizza bases,2
3605,low-salt chicken stock cube,2
3606,pouch cooked wholegrain rice,2
3607,good-quality bread,2
3608,fine rice noodle,2
3609,2medium bramley apples,2
3610,jam and clotted cream,2
3611,arrowroot,2
3612,low-fat  crème fraîche,2
3613,edible rose petals,2
3614,trimmed stems,2
3615,white  caster sugar,2
3616,dairy free milk,2
3617,wheat-free tamari,2
3618,cajun-style seasoning,2
3619,a few coriander sprigs,2
3620,good squeeze  lemon juice,2
3621,cold,2
3622,boneless lamb shoulder,2
3623,soft buns,2
3624,each paprika,2
3625,quorn mince,2
3626,natural peanut butter,2
3627,dark maple syrup,2
3628,fruits,2
3629,toffee popcorn,2
3630,white mini marshmallows,2
3631,zest 1 small  orange,2
3632,leftover gravy,2
3633,2 lemon,2
3634,sri lankan roasted curry powder,2
3635,bread crusts,2
3636,shredded ginger,2
3637,soft dried fig,2
3638,rice milk,2
3639,tandoori masala,2
3640,low-fat greek yogurt,2
3641,fine  semolina,2
3642,2large red chillies,2
3643,coarsely ground black peppercorns,2
3644,salmon skin,2
3645,dairy-free dark chocolate,2
3646,freeze-dried strawberry pieces,2
3647,milled seeds,2
3648,lavender sprigs leaves,2
3649,1⁄2 garlic clove,2
3650,eating  apple,2
3651,a cucumber,2
3652,bitter lemon,2
3653,strips,2
3654,apple skin,2
3655,sliced ham,2
3656,2 large lemons,2
3657,pot  single cream,2
3658,good-quality pork sausage meat,2
3659,long green chilli,2
3660,soft wheat tortillas,2
3661,shredded brussels sprouts,2
3662,roughly chopped basil,2
3663,vanilla bean pod,2
3664,walnut half,2
3665,pomegranates,2
3666,vacuum-packed chestnut,2
3667,dashi,2
3668,m&amp;m's® minis,2
3669,brandy butter,2
3670,haddock,2
3671,lamb loin chops,2
3672,soft dates,2
3673,frozen fruits,2
3674,2 tbsp,2
3675,salad leaf,2
3676,total sweet,2
3677,3sprigs fresh  thyme,2
3678,beef short ribs,2
3679,stale white bread,2
3680,pear sliced,2
3681,lamb loin,2
3682,gingernut biscuit,2
3683,earl grey teabag,2
3684,agar powder,2
3685,japanese rice,2
3686,msg,2
3687,cake leveller,2
3688,bar dark  chocolate,2
3689,masa harina,2
3690,thin-stemmed broccoli spears,2
3691,japanese soy sauce,2
3692,gluten-free  self-raising flour blend,2
3693,nozzle,2
3694,a few  lettuce leaves,2
3695,cooked green lentils,2
3696,masala curry paste,2
3697,2 clementines,2
3698,roasted cashew,2
3699,white sliced bread crusts,2
3700,chopped  chives,2
3701,vegan bouillon powder,2
3702,big handful rocket,2
3703,hard mozzarella,2
3704,hispi,2
3705,flame raisins,2
3706,lighter halloumi,2
3707,&frac34,2
3708,crispy bacon,2
3709,black rice vinegar,2
3710,all-butter  shortcrust pastry,2
3711,labneh,2
3712,cold slightly salted butter,2
3713,avocado thickly sliced,2
3714,2medium onions,2
3715,dry  black olive,2
3716,chopped plum tomato,2
3717,shop-bought shortcrust pastry,2
3718,small new potatoes,2
3719,light demerara sugar,2
3720,cooked and peeled prawn,2
3721,virgin olive oil,2
3722,ginger cordial,2
3723,hibiscus flowers,2
3724,85% dark chocolate,2
3725,1tsp olive oil,2
3726,chinese leaves,2
3727,white marshmallow,2
3728,lean pork fillet cut,2
3729,vegetarian  cheddar,2
3730,mature,2
3731,beef scraps,2
3732,watercress sprigs,2
3733,carton whipping cream,2
3734,all-butter ready-rolled puff pastry,2
3735,2large aubergines,2
3736,caramel wafers,2
3737,tropical fruit,2
3738,mini chicken fillets,2
3739,double-podded broad bean,2
3740,soft tortillas,2
3741,a 400g,2
3742,2tsp bicarbonate,2
3743,750g/1lb 10,2
3744,de provence,2
3745,piece root ginger,2
3746,150ml/¼ pint olive oil,2
3747,frozen lamb mince,2
3748,a 250g tub mascarpone,2
3749,good-quality barbecue sauce,2
3750,yuzu juice,2
3751,ripe  figs,2
3752,lean lamb,2
3753,corn kernels,2
3754,toasted peanuts,2
3755,frozen peppers,2
3756,lime half juiced,2
3757,round loaf,2
3758,toffee  popcorn,2
3759,lychee liqueur,2
3760,brandy mincemeat,2
3761,bbq sauce,2
3762,filled chocolate biscuits,2
3763,broken walnut pieces,2
3764,generous knob butter,2
3765,lemongrass outer woody layer,2
3766,mint stalks,2
3767,plain chocolate,2
3768,fat sausages,2
3769,torn basil,2
